,Infected,Recovered,Died
Vadodara,264,311,32
Gujarat,5248,2780,513
India,46008,22455,2293
World,2453551,1568253,290946
USA,1037571,274901,82555
Spain,62130,180470,26920
Russia,186615,43512,2116
UK,193427,344,32692
Italy,81266,109039,30911
France,93449,57785,26991
Germany,18012,147200,7693
China,115,78171,4633
